Address,Title 1,Meta Description 1
https://www.jcchouinard.com/,"Jean-Christophe Chouinard - Python, SEO, Machine Learning and Web Development","Jean-Christophe Chouinard is an SEO/SEM Expert in Quebec City giving technical SEO tutorials. Specialized in technical SEO. Jcchouinard.com is a blog about programmatic SEO for large organizations through the use of Python, R and machine learning."
https://www.jcchouinard.com/python-common-exceptions/,How to Debug Most Common Errors and Exceptions in Python (with Examples) - JC Chouinard,"When getting started with Python, you will likely face exceptions. Exceptions in Python refers to the problems in your code. When facing an exception in Learn Python Programming by JC Chouinard"
https://www.jcchouinard.com/scikit-learn-gridsearchcv-in-python/,How to Use Sklearn GridSearchCV (with Python Example) - JC Chouinard,"GridSearchCV is a hyperparameter tuning technique used in machine learning to perform model optimization. More specifically, it is a class from the Learn sklearn by JC Chouinard"
https://www.jcchouinard.com/wget/,How to use Wget Command: Install and Examples (Mac & Windows),"WGET is a free tool to crawl websites and download files via the command line. In this wget tutorial, we will learn how to install and how to use wget Learn web scraping by JC Chouinard"
https://www.jcchouinard.com/python-seo-experiments-create-test-and-control-groups/,SEO Experiments-Create Test and Control Groups (with Python) - JC Chouinard,"In this tutorial, you will see an example of the kind of logic that you can use to create comparable control and test group splits for SEO experiments. Learn Non classé by JC Chouinard"
https://www.jcchouinard.com/google-url-removal-request-automation-bookmarklet/,Automate Google Search Console URL Removal Tool (Free Bookmarklet) - JC Chouinard,"Sometimes you are desperate to remove URLs from Google, and none of the options or quick enough... Let's say you already have 404ed the pages, added the Learn Non classé by JC Chouinard"
https://www.jcchouinard.com/seo-linkedin-google-blacklisted-terms/,Impact of Swearwords on SEO and Social Media Reach (Case Study) - JC Chouinard,Blacklisted swearwords in your article will block you from being indexed in Google. It will also prevent you from reaching users on Linkedin. I wrote an Learn Non classé by JC Chouinard
https://www.jcchouinard.com/pca-plot-visualization-python/,The 6 Best PCA Plots & Visualizations with Python (Scikit-Learn Example) - JC Chouinard,"As part of the series of tutorials on PCA with Python and Scikit-learn, we will learn various data visualization techniques that can be used with Learn Machine Learning by JC Chouinard"
https://www.jcchouinard.com/wget-install-windows/,Install Wget on Windows (Video) - JC Chouinard,"Yes, there is a Windows version of Wget. You can install the wget command on Windows following this quick video example. Download and Install Wget on Learn web scraping by JC Chouinard"
https://www.jcchouinard.com/machine-learning-curse-of-dimensionality/,What is the Curse of Dimensionality in Machine Learning (with Example) - JC Chouinard,The curse of dimensionality refers the the various challenges of making meaningful machine learning generalizations from data containing large number of Learn Machine Learning by JC Chouinard
https://www.jcchouinard.com/about-jcchouinard/,Jean-Christophe Chouinard - JC Chouinard,
https://www.jcchouinard.com/wget-install-mac/,Install Wget on Mac (Video) - JC Chouinard,"In this tutorial, you will learn how to install the wget command on Mac OS, with a video example. Brew Install Wget on MacOS How to Install Wget on MacOS Learn web scraping by JC Chouinard"
https://www.jcchouinard.com/confusion-matrix-in-scikit-learn/,Confusion Matrix in Python (Scikit-learn) VIDEO tutorial - JC Chouinard,The confusion matrix is often used in machine learning to compute the accuracy of a classification algorithm. It can be used in binary classifications as Learn Machine Learning by JC Chouinard
https://www.jcchouinard.com/web-scraping-with-playwright-and-node-js/,Web Scraping with Playwright and Node.js (with Examples) - JC Chouinard,"Welcome to this simple tutorial on how to use Playwright and Node.js for web scraping. In this tutorial, we are going to focus on how Playwright can be Learn web scraping by JC Chouinard"
https://www.jcchouinard.com/google-analytics-api-using-python/,Ga4 API with Python (Google Analytics Data API Example) - JC Chouinard,This is the best place to learn how to set up Google Analytics Reporting API with Python. Learn Analytics by JC Chouinard
https://www.jcchouinard.com/chat-gpt-api-appscript/,ChatGPT API to Google Sheets with Google Apps Script - JC Chouinard,"In this tutorial, we will learn how to connect the ChatGPT API to Google Sheets using Apps Script, allowing you to create your own free version of GPT for Learn Python by JC Chouinard"
https://www.jcchouinard.com/python-commoncrawl-extraction/,CommonCrawl with Python - Get All Pages from a Domain - JC Chouinard,"In this tutorial, you will learn how to extract all pages from a specific website from Commoncrawl with Python. You will find the full code on my Github Learn Python by JC Chouinard"
https://www.jcchouinard.com/linear-feature-extraction-in-machine-learning/,Linear Feature Extraction Techniques (in Machine Learning) - JC Chouinard,Feature extraction is used in dimensionality reduction to transform the data from a high-dimensional space to one with fewer dimensions. Linear feature Learn Non classé by JC Chouinard
https://www.jcchouinard.com/api/,What is an Application Programming Interface (How to use APIs) - Tutorial with Examples - JC Chouinard,"An API, or Application Programming Interface, is a way of communication between various software components. It is a method in which Learn API by JC Chouinard"
https://www.jcchouinard.com/python-automation-using-task-scheduler/,How to Automate Python Scripts with Task Scheduler (Windows example) - JC Chouinard,Automate SEO Tasks using Python and Windows task scheduler Learn Automation by JC Chouinard
https://www.jcchouinard.com/slides-seoirl/,SEO IRL 2025 Slides - From SERPs to AI Search (by JC Chouinard) - JC Chouinard,"What's up friends from SEOIRL 2025, here's an AI generated summary we don't care about for you all: this presentation takes you from SEO foundations, with Learn by JC Chouinard"
https://www.jcchouinard.com/google-colab-with-python/,How to Use Google Colab for Python (With Examples) - JC Chouinard,Google Colab is a free Jupyter notebook that allows to run Python in the browser without the need for complex configuration. It comes with Python Learn Python Programming by JC Chouinard
https://www.jcchouinard.com/create-python-script-from-terminal/,How to Create and Run a Python Script with Terminal (Command Line Example) - JC Chouinard,Read this post if you want to learn how to create Python files from terminal. A Python file (or script) is a file written in the Python Programming Learn Python by JC Chouinard
https://www.jcchouinard.com/wget-install/,"3 Different Ways I have Installed Wget (MacOS, Windows and Linux) - JC Chouinard","In this tutorial, we will learn how to install Wget on MacOS, Windows and Linux. How to Install Wget on Linux To install Wget on Linux Ubuntu/Debian use Learn web scraping by JC Chouinard"
https://www.jcchouinard.com/install-python-on-macos/,3 Ways to Install Python on MacOS (with VIDEO) - JC Chouinard,"In this tutorial, I will demonstrate how to install python3 on MacOS. MacOS comes with Python 2 preinstalled, but you will want to install Python 3 to Learn Non classé by JC Chouinard"
https://www.jcchouinard.com/pca-loadings/,What are PCA Loadings (with Python Example) - JC Chouinard,"In Principal Component Analysis (PCA), loadings represent the contribution of each original variable to the principal component. PCA loadings are used to Learn PCA by JC Chouinard"
https://www.jcchouinard.com/linkedin-api/,LinkedIn API with Python (Complete Guide) - JC Chouinard,"Welcome to this complete guide on using the LinkedIn API with Python. In this guide, you will learn how to get your credentials, authenticate the API Learn Python by JC Chouinard"
https://www.jcchouinard.com/github-enable-2fa/,How to Enable 2FA on your Github Account (Two-Factor Authentication) - JC Chouinard,"In early 2024, Github will require its users to configure two-factor authentication (2FA) on its platform. Depending on your account, the due date may Learn Learn Git by JC Chouinard"
https://www.jcchouinard.com/install-mysql-and-phpmyadmin-with-xampp/,Install MySQL and PHPMyAdmin With XAMPP - JC Chouinard,This guide will show you how to install MySQL and PHPMyAdmin With XAMPP. What is Xampp? Xampp is a useful Apache distribution installer that will let you Learn SQL by JC Chouinard
https://www.jcchouinard.com/reddit-api/,Reddit API with Python (Complete Guide) - UPDATED 2024,What is the Reddit API? Learn how to use the Reddit API using Python. Learn how to post to a subreddit and more.
https://www.jcchouinard.com/create-your-first-github-project-in-vscode/,How to Commit and Push Code to Github Repository (VS Code Example) - JC Chouinard,"Visual Studio Code (VSCode) is a code editor that helps you to develop, run and debug code with built-in syntax highlighting, code completion and commit Learn git with vscode by JC Chouinard"
https://www.jcchouinard.com/python-automation-with-cron-on-mac/,How to Run Python Scripts using CRON jobs (Mac Crontab) - JC Chouinard,"The simplest way to do automation with Python is by using crontab (cron) on Mac or Task Scheduler on Windows. In this guide, you will learn how to use Learn Automation by JC Chouinard"
https://www.jcchouinard.com/chatgpt-query-fanout-analyzer/,ChatGPT Query Fanout Analyzer (Bookmarklet) - JC Chouinard,"This Bookmarklet will help you parse the conversations data from your ChatGPT prompts including the fan-out queries, which URLs rank and what entities are Learn Non classé by JC Chouinard"
https://www.jcchouinard.com/data-science-statistics-outliers/,How to Find Outliers (Python Example) - JC Chouinard,"Outliers can have a big impact on the measures of variability and should be understood, and dealt with accordingly, by statistician and data scientists. Learn statistics by JC Chouinard"
https://www.jcchouinard.com/data-science-statistics-summary/,Introduction to Summary Statistics for Data Science - JC Chouinard,"In this guide, we will introduce summary statistics for data science, by providing Python examples to illustrate how to apply this concept. What Are Learn statistics by JC Chouinard"
https://www.jcchouinard.com/learn-git-and-github/,Learn Git and Github (Complete Guide) - JC Chouinard,Web developers need to learn Git and Github. That is a no brainer. There are also good reasons for others working in the web to start learning how to use Learn Web dev by JC Chouinard
https://www.jcchouinard.com/python-virtual-environment-venv/,Create a Python Virtual Environment With Venv - JC Chouinard,"To create a Python virtual environment with venv, use the following commands. $ python3 -m venv venv This command creates a virtual environment. Note that Learn Python by JC Chouinard"
https://www.jcchouinard.com/page/3/,"Jean-Christophe Chouinard - Page 3 of 6 - Python, SEO, Machine Learning and Web Development","Jean-Christophe Chouinard is an SEO/SEM Expert in Quebec City giving technical SEO tutorials. Specialized in technical SEO. Jcchouinard.com is a blog about programmatic SEO for large organizations through the use of Python, R and machine learning."
https://www.jcchouinard.com/seo-jokes/,SEO Jokes to Get Us Through Core Updates - JC Chouinard,"While Google is busy dealing with unplanned obsolescence, SEOs are forced to retire and move to the next lesser profitable content creation industry: Learn Non classé by JC Chouinard"
https://www.jcchouinard.com/github-vscode-2fa-personal-access-token/,How to Connect VS Code to Github with 2FA and Personal Access Token (with Example) - JC Chouinard,"If you have set up Github with two-factor authentication (2FA), you may want to connect Visual Studio Code (VS Code). To configure VS Code to be Learn Git and Github by JC Chouinard"
https://www.jcchouinard.com/machine-learning-vs-ai-deep-learning/,"Difference Between Artificial Intelligence (AI), Machine Learning and Deep Learning - JC Chouinard","The main difference between artificial intelligence (AI), machine learning and deep learning is one of hierarchy. Deep learning is a subset of Machine Learn Machine Learning by JC Chouinard"
https://www.jcchouinard.com/python-if-name-equals-main/,if __name__ == '__main__': (in Python) - JC Chouinard,When you start working with other people's code you will run into the if __name__ == '__main__' statement at the end of the Python code. What does it Learn Python by JC Chouinard
https://www.jcchouinard.com/google-doj-trial-documents/,Interesting Documents for SEO from the DOJ Trial (USA v Google) - JC Chouinard,"The most interesting document from the DOJ trial for SEO professionals is the Testimonial of Pandu Nayak and the rebuttal of Professor Douglas W. Oard, Learn How Google Works by JC Chouinard"
https://www.jcchouinard.com/clone-github-repository-on-windows/,Clone a Github Repository (Git Clone Windows),You have created a repository on Github and want to create a local copy on your computer? We will use the git clone command in git to download a git Learn Learn Git by JC Chouinard
https://www.jcchouinard.com/non-linear-feature-extraction-in-machine-learning/,Non-linear feature extraction techniques (in Machine Learning) - JC Chouinard,Feature extraction is used in dimensionality reduction to transform the data from a high-dimensional space to one with fewer dimensions. Non-linear Learn Non classé by JC Chouinard
https://www.jcchouinard.com/web-scraping-linkedin-jobs/,Scrape Linkedin Jobs with Python (Example) - JC Chouinard,"LinkedIn has a ton of data to offer. However, to have this data, you must either extract it manually or scrape it. Doing manually is good, but it is prone Learn web scraping by JC Chouinard"
https://www.jcchouinard.com/machine-learning/,Machine Learning (ML) - Complete Guide - JC Chouinard,"This introduction to machine learning tutorial will give you the theory and the tools to help you learn what is machine learning, machine learning What is Learn Machine Learning by JC Chouinard"
https://www.jcchouinard.com/install-git-in-vscode/,Install Git and Github in VSCode (Visual Studio Code),The first step to being able to use Github with VSCode is to set-up Git on your computer and enable in it VSCode. This post will show you easy steps to Learn git with vscode by JC Chouinard
https://www.jcchouinard.com/page/6/,"Jean-Christophe Chouinard - Page 6 of 6 - Python, SEO, Machine Learning and Web Development","Jean-Christophe Chouinard is an SEO/SEM Expert in Quebec City giving technical SEO tutorials. Specialized in technical SEO. Jcchouinard.com is a blog about programmatic SEO for large organizations through the use of Python, R and machine learning."
https://www.jcchouinard.com/how-to-run-python-code/,"3 Ways how to Run Python Code (Terminal, Shell, IDEs and Notebooks) with Example - JC Chouinard","In this beginner Python tutorial, you will learn about the 3 ways that you can use to run Python. Along the way, you will learn about: How to Use Python Learn Python Programming by JC Chouinard"
https://www.jcchouinard.com/page/2/,"Jean-Christophe Chouinard - Page 2 of 6 - Python, SEO, Machine Learning and Web Development","Jean-Christophe Chouinard is an SEO/SEM Expert in Quebec City giving technical SEO tutorials. Specialized in technical SEO. Jcchouinard.com is a blog about programmatic SEO for large organizations through the use of Python, R and machine learning."
https://www.jcchouinard.com/web-scraping-with-beautifulsoup-in-python/,Web Scraping with BeautifulSoup (Python Examples) - JC Chouinard,"Today, you will learn about how to do web scraping with BeautifulSoup. You will learn how to use the requests library to fetch web pages and the Learn web scraping by JC Chouinard"
https://www.jcchouinard.com/statistics-summary-variability/,"Measures of Variability ""Spread"" in Summary Statistics (Python Examples) - JC Chouinard","In this guide, we will introduce one of the summary statistics: the measures of variability. We will also provide you with Python examples to illustrate Learn statistics by JC Chouinard"
https://www.jcchouinard.com/pca-with-python/,PCA: Principal Component Analysis in Python (Scikit-learn Examples) - JC Chouinard,"In this tutorial, you will learn about the PCA machine learning algorithm using Python and Scikit-learn. What is Principal Component Analysis (PCA)? PCA, Learn unsupervised learning by JC Chouinard"
https://www.jcchouinard.com/python-for-seo/,Python for SEO: Complete Guide (in 9 Chapters) - JC Chouinard,"Beginner to expert guide to learn Python for SEO. In this tutorial, you'll learn Python from the absolute basics to its advanced SEO purposes. Learn Python by JC Chouinard"
https://www.jcchouinard.com/web-scraping-headless-browser/,What is a Headless Browser? - JC Chouinard,"A headless browser is a web browser without a graphical user interface (GUI). Simply put, it is an invisible browser that runs in the background without Learn web scraping by JC Chouinard"
https://www.jcchouinard.com/git-clone-command/,How to Clone a Git Repository with Git Clone (Remote and Local) Examples - JC Chouinard,"In this tutorial, you will learn about how to use the git clone command to clone an existing repository from a remote. Cloning a repository means that you Learn git commands by JC Chouinard"
https://www.jcchouinard.com/tool_code-investigation-for-gemini/,Tool_code investigation for Gemini - JC Chouinard,"I've asked Gemini to return the full list of the tool_code for Google Search. (se work by Dan Petrovic) When we talk about the ""full list"" of objects Learn by JC Chouinard"
https://www.jcchouinard.com/statistics-summary-correlation/,"Measures of Statistical Dependence ""Correlation"" in Summary Statistics (Python Examples) - JC Chouinard","In this guide, we will introduce one of the summary statistics: the measures of correlation (statistical dependence). We will also provide you with Python Learn statistics by JC Chouinard"
https://www.jcchouinard.com/statistics-summary-shapes-distribution/,Measures of the Shapes of the Distributions in Summary Statistics (Python Examples) - JC Chouinard,"In this guide, we will introduce one of the summary statistics: the measures of the shapes of the distributions. We will also provide you with Python Learn statistics by JC Chouinard"
https://www.jcchouinard.com/google-search-console-api/,Google Search Console API: Complete Guide (in 4 Chapters) - UPDATED 2025 - JC Chouinard,The Google Search Console API is a free tool offered by Google to help SEOs and webmasters query and backup all their search analytics data. Here is the Learn Google Search Console by JC Chouinard
https://www.jcchouinard.com/regex-in-google-search-console/,Regular Expressions (RegEx) in Google Search Console - UPDATED 2024,Google Search Console just started to support regular expressions (RegEx) in filters. Let's learn how to leverage RegEx to analyse GSC data. This article Learn Google Search Console by JC Chouinard
https://www.jcchouinard.com/pca-feature-importance/,PCA Feature Importance: How to Find the Important Original Features (Python Example) - JC Chouinard,"In this tutorial, you will learn how to identify the importance of the original features in the reduced dataset. If we had 5 features and reduced to 3, Learn Machine Learning by JC Chouinard"
https://www.jcchouinard.com/sitemap-could-not-be-read-couldnt-fetch-in-google-search-console/,Sitemap Could not be Read (Sitemap Couldn't fetch examples) in Google Search Console - JC Chouinard,To fix the Sitemap Couldn't fetch error in Google Search Console you need to make sure that the sitemap is available at the URL where it should be and Learn Google Search Console by JC Chouinard
https://www.jcchouinard.com/wayback-machine-api-python/,Wayback Machine (Archive.org) API with Python - JC Chouinard,"In this tutorial, you will learn how to fetch the wayback machine API with Python in order to retrieve HTML for a specific domain. Shoutout to Antoine Learn Python by JC Chouinard"
https://www.jcchouinard.com/classification-report-in-scikit-learn/,Classification Report in Python (Scikit-Learn)? - JC Chouinard,The classification report is often used in machine learning to compute the accuracy of a classification model based on the values from the confusion Learn Machine Learning by JC Chouinard
https://www.jcchouinard.com/add-a-file-to-github-with-git-bash/,How to Push Code to Github (Git Bash Example) - JC Chouinard,"Here is how you can upload a file or a folder to your Github repository using Git Bash. To push code to a Github Repository, we use this format: $ git Learn Learn Git by JC Chouinard"
https://www.jcchouinard.com/statistics-summary-central-tendency/,Measures of Central Tendency in Summary Statistics (Python Examples) - JC Chouinard,"In this guide, we will introduce one of the summary statistics: the measures of central tendency. We will also provide you with Python examples to Learn statistics by JC Chouinard"
https://www.jcchouinard.com/python-with-spyder-ide/,Tutorial: Run Python With Spyder IDE - JC Chouinard,"As part of our complete guide on Python for SEO, we will learn how to use Spyder IDE to run Python. Learn Python by JC Chouinard"
https://www.jcchouinard.com/causalimpact-for-seo/,CausalImpact for SEO [SEO Split-Testing Experiment] - JC Chouinard,How to run CausalImpact for SEO Split-testing Experiment. Learn A/B Split Testing by JC Chouinard
https://www.jcchouinard.com/hierarchical-clustering/,Hierarchical Clustering in Python (SciPy Example) - JC Chouinard,"Hierarchical clustering is a machine learning algorithm often used in unsupervised learning for clustering problems. In this tutorial, we will learn how Learn unsupervised learning by JC Chouinard"
https://www.jcchouinard.com/ngrok-python-and-wget/,Mirror a Webpage on NGrok with Python and Wget - JC Chouinard,"In this post, we are going to see how to make a mirror of a web page or even your entire website with Wget and Python. Then, we will run the mirror on Learn Web dev by JC Chouinard"
https://www.jcchouinard.com/pagespeed/,Improve PageSpeed on my WordPress Site - JC Chouinard,"Improving PageSpeed on your WordPress website can be a challenging endeavour, but it is possible. In this post, I will show you each step to reaching your Learn Pagespeed by JC Chouinard"
https://www.jcchouinard.com/what-is-a-document-for-google-2/,"What is a ""Document"" for Google? - JC Chouinard","In this post, I will explain what a document is when referred to by Google. What is a Document? According to various patents, a ""document"" is any Learn How Google Works by JC Chouinard"
https://www.jcchouinard.com/python-lists/,Python Lists (Python for Beginners) - JC Chouinard,"In Python, a list is an ordered sequence of items. Python lists are one of the 4 data types used to store collections of data. (multiple items in a single Learn Python Programming by JC Chouinard"
https://www.jcchouinard.com/linkedin-api-user-information/,LinkedIn API: Get User Information - JC Chouinard,"For any API call to the Linkedin API, you will need to have your user URN at hand. In the next script, we will learn how to query your user information Learn API by JC Chouinard"
https://www.jcchouinard.com/get-your-oauth-credentials-for-linkedin-api/,,
https://www.jcchouinard.com/create-feature-image-with-python-pillow/,Create Feature Image With Python (Pillow) - JC Chouinard,"Creating Images for your blog can be a painful process. I hate working on images, so I decided to always use the same background image template and create Learn Python by JC Chouinard"
https://www.jcchouinard.com/python-webscraping-with-scrapy/,Web Scraping with Scrapy in Python (Crawler Example) - JC Chouinard,Do you want to build your own web crawler with Scrapy and Python? This guide will guide you through each setup to set up and use Scrapy for SEO. You might Learn Python by JC Chouinard
https://www.jcchouinard.com/uncompress-gzip-files-with-python/,Uncompress Multiple GZip files with Python - JC Chouinard,"Recently, I had a lot of CSV files that needed uncompressing. I didn't like the options available, because I didn't fully understand them. I created an Learn Python by JC Chouinard"
https://www.jcchouinard.com/find-competition-gmb-categories-with-python/,What GMB Categories are the Competition Using? - JC Chouinard,"Picking the right GMB categories can be a little daunting, especially when there are thousands to choose from. There is often no obvious choice, so the best option is sometimes to examine what the competition is doing. Learn Python by JC Chouinard"
https://www.jcchouinard.com/python-if-elif-else/,Python If... Elif... Else... (with Examples) - JC Chouinard,"In Python, the if, elif, else statements are control flow statements used to apply conditions for the Python code execution. (If condition, do something, Learn Python Programming by JC Chouinard"
https://www.jcchouinard.com/pca-explained-variance/,What is the Explained Variance in PCA (Python Example) - JC Chouinard,"As part of the series of tutorials on Python PCA, we will learn what the explained variance is and what it means in Principal Component Analysis. What is Learn Machine Learning by JC Chouinard"
https://www.jcchouinard.com/rich-results/,Ranking Rich Results for SEO (With Structured Data Examples) - JC Chouinard,We are far from the 10 blue links. Rich results are dominating the search engine result pages (SERPs). There are 4 main ways SEOs and webmasters can use Learn Technical SEO by JC Chouinard
https://www.jcchouinard.com/slack-api/,Slack API with Python (Complete Guide) - JC Chouinard,"Welcome to this complete guide on using the Slack API with Python. In this guide, you will learn how to get your credentials, send your first message and Learn Python by JC Chouinard"
https://www.jcchouinard.com/python-file-handling/,"Python File Handling: Read, Write and Delete Files in Python - JC Chouinard",File handling in Python programming represents the action of interacting with files using Python built-in functions or modules. The most common function Learn Python Programming by JC Chouinard
https://www.jcchouinard.com/page/5/,"Jean-Christophe Chouinard - Page 5 of 6 - Python, SEO, Machine Learning and Web Development","Jean-Christophe Chouinard is an SEO/SEM Expert in Quebec City giving technical SEO tutorials. Specialized in technical SEO. Jcchouinard.com is a blog about programmatic SEO for large organizations through the use of Python, R and machine learning."
https://www.jcchouinard.com/xpath-for-web-scraping/,Web Scraping with XPath (with Python Example) - JC Chouinard,"In this tutorial, you will learn what Xpath is and how to leverage Xpath in web scraping. XPath allows you to locate exact elements within an HTML Learn web scraping by JC Chouinard"
https://www.jcchouinard.com/wikidata-api-python/,How to use the Wikidata API (with Python Examples) - JC Chouinard,"In this tutorial, we will use the Python Requests library in order to fetch data from the Wikidata API. We will learn in detail how the Wikidata API works Learn Non classé by JC Chouinard"
https://www.jcchouinard.com/basic-sql-commands/,Basic SQL Commands - JC Chouinard,"Let's look at the basic SQL commands to interact with a Database. In my previous post to help you learn SQL, we built a database that looks like this. Learn SQL by JC Chouinard"
https://www.jcchouinard.com/page/4/,"Jean-Christophe Chouinard - Page 4 of 6 - Python, SEO, Machine Learning and Web Development","Jean-Christophe Chouinard is an SEO/SEM Expert in Quebec City giving technical SEO tutorials. Specialized in technical SEO. Jcchouinard.com is a blog about programmatic SEO for large organizations through the use of Python, R and machine learning."
https://www.jcchouinard.com/apply-for-a-twitter-developer-account/,How to Apply for a Twitter Developer Account (with Example) - JC Chouinard,"To use the Twitter API, you will need to apply for a Twitter Developper Account. I will share some examples of answers to the questions and the steps to Learn Twitter by JC Chouinard"
https://www.jcchouinard.com/linkedin-api-authentication/,LinkedIn API: Authenticate Using OAuth 2.0 - JC Chouinard,"The OAuth 2.0 Protocol is a third party protocol used for authentication and authorization. In this article, we will see how to authenticate the LinkedIn Learn API by JC Chouinard"
https://www.jcchouinard.com/post-to-groups-using-facebook-graph-api-python/,How to Post to Groups using Facebook Graph API with Python (Example) - JC Chouinard,"In this guide, I will show you how to use Python and the Facebook Graph API to post to Facebook Groups. Example of Automated Post This tutorial is very Learn API by JC Chouinard"
https://www.jcchouinard.com/learn-data-science/,Learn Data Science Online for Free (Full Tutorial) - JC Chouinard,"This guide is for self-tough individuals would would like to learn data science for free. In this online tutorial, you will have plenty of resources to Learn Non classé by JC Chouinard"
https://www.jcchouinard.com/check-verified-properties-in-gsc-site-api/,Get List of Verified Properties using Google Search Console API and Python - JC Chouinard,"In this post, I will show you how to check verified properties in Google Search Console using Python and the GSC Sites API. This module will be useful Learn Google Search Console by JC Chouinard"
https://www.jcchouinard.com/python-dictionaries/,Python Dictionaries (Python for Beginners) - JC Chouinard,Python dictionaries are an unordered collection of key-value pairs. Dictionaries are a mappings data type used to store collections of data. The 4 data Learn Python Programming by JC Chouinard
https://www.jcchouinard.com/python-requests/,How to Use Python Requests Library (Example and Video) - Guided Tutorial - JC Chouinard,The Python requests library is an HTTP requests library in Python. Python Requests Example import requests url = 'https://crawler-test.com/' r = Learn Python by JC Chouinard
https://www.jcchouinard.com/selenium-driver-methods/,Selenium Driver Methods - JC Chouinard,"There are 63 methods that can be used on the Selenium driver object. To learn more about Selenium, read our Selenium with Python Tutorial. Learn Non classé by JC Chouinard"
https://www.jcchouinard.com/what-is-staging-in-git/,What is Staging in Git - JC Chouinard,"Staging in Git means to change the state of a modified file to an intermediate step called staged, ready to be committed. Git has a staging area that Learn Git and Github by JC Chouinard"
https://www.jcchouinard.com/connect-search-console-and-data-studio/,How to connect Google Search Console with Google Data Studio? - JC Chouinard,This post will help you to connect your Google Search Console account to Google Data Studio. Create a Google Search Console Dashboard in Data Studio Go to Learn Google Search Console by JC Chouinard
https://www.jcchouinard.com/unsupervised-learning/,Unsupervised Learning in Machine Learning (with Python Example) - JC Chouinard,"Unsupervised learning is one of the techniques used in machine learning to train models by finding patterns in unlabelled data. To learn, computers need Learn Machine Learning by JC Chouinard"
https://www.jcchouinard.com/k-nearest-neighbors/,How to use k-Nearest Neighbors (KNN) with Python (Scikit-Learn example) - JC Chouinard,k-Nearest Neighbors is a machine learning algorithm used in supervised learning to predict the label of data points by looking what is the majority in its Learn Machine Learning by JC Chouinard
https://www.jcchouinard.com/url-inspection-tool/,How to use the URL Inspection Tool (Google Search Console Example) - JC Chouinard,The URL inspection tool enables you to view how Google is seeing the pages on your website live and monitor the technical changes you’re doing at will. Learn Google Search Console by JC Chouinard
https://www.jcchouinard.com/web-scraping-with-python-and-requests-html/,Web Scraping With Python and Requests-HTML (with Example) - JC Chouinard,"In this web scraping tutorial, you will learn how to extract SEO information from a website using Python Requests-HTML. Learn how to extract meta tags, headings and broken links from a web page. Learn Python by JC Chouinard"
