Address,Title 1,Meta Description 1
https://www.jcchouinard.com/how-to-use-reddit-api-with-python/,How to use Reddit API With Python (Pushshift) with Example - JC Chouinard,"In this post, I will show you how to make an API call with Reddit API and Python using Pushshift.io. Learn Python by JC Chouinard"
https://www.jcchouinard.com/tweepy-json-response-for-tweets/,Understand Tweepy's Tweets JSON Response (Twitter API) - JC Chouinard,"APIs often return responses in the format of a JSON file. In this tutorial, you will learn how to understand and use Twitter API's response. This tutorial Learn Twitter by JC Chouinard"
https://www.jcchouinard.com/model-evaluation-in-machine-learning/,How to do Model Evaluation in Machine Learning with Python (Scikit-Learn examples) - JC Chouinard,Model evaluation is used in machine learning to evaluate the performance of a model and compare different models in order to choose the best performing Learn Machine Learning by JC Chouinard
https://www.jcchouinard.com/why-learn-python-for-seo/,How and Why You Should Learn Python for SEO - JC Chouinard,"Top SEO Experts share their advice on how and why you should learn Python for SEO. (JR Oakes, Hamlet Batista, Elias Dabbas and more) Learn Python by JC Chouinard"
https://www.jcchouinard.com/how-to-use-jupyter-notebook/,How To Work With Jupyter Notebook - JC Chouinard,"Jupyter Notebook, what it is and how to use it. How to Install and launche Jupyter Notebook? Learn Python by JC Chouinard"
https://www.jcchouinard.com/how-google-evaluates-document-freshness/,How Google Knows if a Document is Fresh? (Determining Document Freshness) - JC Chouinard,"How does Google know if a document if fresh? Better yet, from that knowledge, does Google Search use document freshness in ranking? This article will shed Learn How Google Works by JC Chouinard"
https://www.jcchouinard.com/pycausalimpact/,How to Use Causal Impact in Python (pyCausalImpact) With Examples - JC Chouinard,"Evaluate the results of an SEO experiment on your site using Google Search Console and CausalImpact with Python. In this tutorial, we will learn how to Learn Machine Learning by JC Chouinard"
https://www.jcchouinard.com/train-test-split/,Sklearn.train_test_split in Python (Scikit-learn Examples) - JC Chouinard,"In Python, train_test_split is a function in the model_selection module of the popular machine learning library scikit-learn. This function is used to Learn Machine Learning by JC Chouinard"
https://www.jcchouinard.com/pca-methods-python-sklearn/,Principal Component Analysis (PCA) Methods in Scikit-Learn with Python - JC Chouinard,There are 11 main methods that can be used when working with a principal component analysis object in Python. Here is a table listing all the methods that Learn Machine Learning by JC Chouinard
https://www.jcchouinard.com/regex/,What are Regular Expressions (How to use RegEx) with Examples - JC Chouinard,"In this tutorial, we will learn what regular expressions are and how to use them to process text. What are Regular Expressions (RegEx) Regular Learn Non classé by JC Chouinard"
https://www.jcchouinard.com/google-search-console/,How to use Google Search Console (GSC) - Complete Guide - JC Chouinard,"Google Search Console (GSC), formerly Google Webmaster tools, is a free tool that lets you monitor and debug your site's performance in Google Search Learn Google Search Console by JC Chouinard"
https://www.jcchouinard.com/decision-trees-in-machine-learning/,Decision Trees in Machine Learning (with Python Examples) - JC Chouinard,Decision trees are predictive machine learning models that use simple binary rules to predict the value of a target variable. What is a Decision Tree? A Learn Machine Learning by JC Chouinard
https://www.jcchouinard.com/create-a-github-repository-vscode/,How to Create a Github Repository from VS Code (Example) - JC Chouinard,This post will show you how to create a repository on Github. Learn Git and Github by JC Chouinard
https://www.jcchouinard.com/google-document-scoring-based-on-query-analysis/,Document Scoring Based on Query Analysis - Google Patents SEO - JC Chouinard,"In this post, I will explain the learning from the Google patent titled ""Document scoring based on query analysis"" by Jeffrey Dean, Paul Haahr, Monika Learn How Google Works by JC Chouinard"
https://www.jcchouinard.com/seo-ab-test-python-causalimpact-tag-manager/,SEO Split Test Using Python + CausalImpact + Tag Manager - JC Chouinard,"In this guide, I will provide you with everything you need to set up your own SEO split tests with Python, R, the CausalImpact package and Google Tag Manager. Learn A/B Split Testing by JC Chouinard"
https://www.jcchouinard.com/python-introduction/,Easy Introduction to Python (with Examples) - JC Chouinard,"In this tutorial, we will have a first easy introduction to Python and the basic concepts that you will need to know when getting started. Learn Non classé by JC Chouinard"
https://www.jcchouinard.com/google-api/,How to Connect to Google APIs (with Example) - JC Chouinard,Absolute beginner guide to help you connect to Google APIs. This guide shows you how to connect to Google Analytics API. Learn API by JC Chouinard
https://www.jcchouinard.com/linear-regression/,Linear Regression in Machine Learning (with Python Examples) - JC Chouinard,Linear regression in machine learning is a supervised learning approach in which computer programs try to make predictions on continuous variables. Simply Learn Machine Learning by JC Chouinard
https://www.jcchouinard.com/stratified-sampling-with-google-analytics-python/,Stratified Sampling Using Google Analytics + Python - JC Chouinard,In this guide we will learn how to Extract Google Analytics Data With Python following those steps... Learn A/B Split Testing by JC Chouinard
https://www.jcchouinard.com/keyword-cannibalization-tool-with-python/,Find Keyword Cannibalization Using Google Search Console and Python - JC Chouinard,Natzir Turrado has built a fantastic keyword cannibalization tool for Python to identify possible keyword cannibalization issues using Google Search Console data. Learn Python by JC Chouinard
https://www.jcchouinard.com/google-document-locator/,Google's Document Locator - How Google Search Works - JC Chouinard,"In this series on learning SEO with Google patents, I will explain what the Document Locator is, how it works, and how Google may use it in their Learn How Google Works by JC Chouinard"
https://www.jcchouinard.com/wikipedia-api/,How to use Wikipedia API with Python (with Examples) - JC Chouinard,"In this tutorial, we will use Python to extract data from the Wikipedia API. You will learn how to interact with the API using Python and Requests without Learn other-apis by JC Chouinard"
https://www.jcchouinard.com/ranking-search-results-patent/,"Ranking Search Results, Google patent by Navneet Panda - JC Chouinard","In this article, I will cover some of what I have learned reading the ""Ranking Search Results"" Google patent by Navneet Panda and Vladimir Ofitserov. Learn patents by JC Chouinard"
https://www.jcchouinard.com/git-config/,Setting Up Git For the First Time (git config) - JC Chouinard,"The Git configuration file is used to store the configuration of a git repository. If you have never used Git before, you likely need to set it up. In Learn Getting Started by JC Chouinard"
https://www.jcchouinard.com/linkedin-seo-case-study/,How to Rank Your Linkedin Page On Google (SEO Case Study) - JC Chouinard,How do you help your LinkedIn company page rank higher in Google? Is there a true SEO case study that could help me understand which actions really Learn SEO by JC Chouinard
https://www.jcchouinard.com/google-uses-history-data-in-ranking/,How Google Uses History Data in Ranking (History Component) - JC Chouinard,"In this post, I will explain how Google uses history data to rank documents in search. The learnings come from the patent titled ""Document scoring based Learn How Google Works by JC Chouinard"
https://www.jcchouinard.com/authenticate-to-linkedin-api-using-oauth2/,,
https://www.jcchouinard.com/github-create-and-delete-branches/,Create an Delete a Branch on Github Repository - JC Chouinard,"In this tutorial, we will learn how to easily create or delete branches from a Git Repository on Github. Create and Delete a Git Branch from Github What Learn Learn Git by JC Chouinard"
https://www.jcchouinard.com/version-control/,What is Version Control - JC Chouinard,"A version control system is a tool to help developers manage changes made to files and directories. There are multiple version control systems, but in Learn Git and Version Control Basics by JC Chouinard"
https://www.jcchouinard.com/gitignore-template,,
https://www.jcchouinard.com/pca-feature-explained-variance-plot/,How to Plot the PCA Feature Explained Variance in Python (Scikit-Learn Example) - JC Chouinard,"As part of the series of tutorials on PCA with Python, we will learn how to plot a feature explained variance plot on the Iris dataset. The feature Learn Machine Learning by JC Chouinard"
https://www.jcchouinard.com/create-a-repository-on-github/,How to Create a Repository on Github - JC Chouinard,This post will show you how to create a repository on Github. Learn Learn Git by JC Chouinard
https://www.jcchouinard.com/web-scraping-with-python/,Web Scraping with Python: Complete Guide - JC Chouinard,"In this tutorial, you will learn what web scraping is and how to scrape websites with Python. For this tutorial, you will need to have Python installed. Learn web scraping by JC Chouinard"
https://www.jcchouinard.com/learn-python/,Learn Python Programming (Tutorial) - JC Chouinard,"In order to learn Python for SEO, you need to understand why you should learn Python in the first place. Then, you need to cover the basics. Learn Python Programming by JC Chouinard"
https://www.jcchouinard.com/post-on-twitter-api-with-python/,Post on Twitter API using Tweepy and Python - JC Chouinard,"In this article, you will learn how to make a post on Twitter using Python and the Twitter API. This tutorial is part of the complete guide on the Twitter Learn Twitter by JC Chouinard"
https://www.jcchouinard.com/python-functions/,Python Functions (with Examples) - JC Chouinard,In this Python for Beginners tutorial you will learn what Python functions are and how to create and use them. Learn Python Programming by JC Chouinard
https://www.jcchouinard.com/python-strings/,Python Strings (with Examples) - JC Chouinard,Strings in Python are stored as a str data type. A Python string is a sequence of characters enclosed in single or double quotes. Single-quote: 'hello' Learn Python Programming by JC Chouinard
https://www.jcchouinard.com/tf-idf-on-google-search-console-data/,TF-IDF on Google Search Console Data (Python Examples) - JC Chouinard,"In this tutorial, we will combine the queries extracted from Google Search Console data into TF-IDF word vectors. This tutorial is Part-2 of a series on Learn unsupervised learning by JC Chouinard"
https://www.jcchouinard.com/adwords-api-request/,Request Access to the AdWords API (Simple Guide) - JC Chouinard,"You want to make API calls from Google AdWords API and you are asked to request access. Indeed, as stated on the official Adwords API documentation, you Learn API by JC Chouinard"
https://www.jcchouinard.com/index-coverage-report/,How to use the Index Coverage Report? - JC Chouinard,"The Index Coverage report helps you understand quickly what’s happening with your website. By using the index coverage report, you can understand which Learn Google Search Console by JC Chouinard"
https://www.jcchouinard.com/technical-seo-audit/,How to Make a Killer Technical SEO Audit (with Example) - JC Chouinard,"How to identify and fix technical SEO issues to improve your organic traffic. Forget technical SEO templates. When it comes to technical audits, there is Learn SEO by JC Chouinard"
https://www.jcchouinard.com/projects-and-resources-to-learn-python-seo/,Python Projects for SEO (Best Resources) - JC Chouinard,"If you are keen to learn Python, here are a few project ideas and Python learning resources to help you improve your Python skills. Make sure that you Learn Python by JC Chouinard"
https://www.jcchouinard.com/dns-domain-verification-in-google-search-console/,How to Verify Domain Ownership via DNS record in Google Search Console - JC Chouinard,Google Search Console allows validating your site at a domain level in a way that includes all versions of your site (https/http/www./m.). Google Search Learn Google Search Console by JC Chouinard
https://www.jcchouinard.com/search-results-annotations-at-google/,Search Results Annotations at Google - JC Chouinard,Google search results go way beyond the regular 10 blue links. Ever wondered how the enrichments (or snippets) are displayed in search engine results? In Learn How Google Works by JC Chouinard
https://www.jcchouinard.com/how-to-use-twitter-api-with-python/,Authenticate the Twitter API with Python Example (Tweepy) - JC Chouinard,"In this tutorial, you will learn how to authenticate the Twitter API using Python and Tweepy. This tutorial is part of the complete guide on the Twitter Learn Python by JC Chouinard"
https://www.jcchouinard.com/google-escape-hatch/,What is the Escape Hatch in Google Search (Showing results for… search instead…) - JC Chouinard,"The escape hatch is the ""search instead"" link offered in the ""showing results for..."" module to allow users in Google to show search results for their Learn how google work by JC Chouinard"
https://www.jcchouinard.com/learn-shell/,Learn Shell for Data Science (Command-line/Terminal) - JC Chouinard,"Learning the Unix shell, also known as command-line interface (CLI), command prompt or terminal, is beneficial for data scientists because it allows Learn Non classé by JC Chouinard"
https://www.jcchouinard.com/random-user-agent-with-python-and-beautifulsoup/,Random User-Agent With Python and BeautifulSoup (by JR Oakes) - JC Chouinard,How to use random user-agents when extracting information when using Beautifulsoup to grab the internal links for a web page. Learn Python by JC Chouinard
https://www.jcchouinard.com/install-python-on-windows/,How to Install Python on Windows 10 (with VIDEO example) - JC Chouinard,"In this tutorial, I will demonstrate how to install Python on Windows 10. Make sure that you follow each step without skipping ahead. Installing Python Learn Non classé by JC Chouinard"
https://www.jcchouinard.com/send-message-with-slack-api-and-python/,Send Message With Slack API and Python - JC Chouinard,"It is time to send your first message using the Slack API and Python. Sending a message is very simple, even for Python beginners. I will show you the Learn Python by JC Chouinard"
https://www.jcchouinard.com/deploy-a-flask-app-on-heroku/,Deploy a Flask App on Heroku - JC Chouinard,"Heroku lets you deploy a Flask app online for free. This is a fantastic option to test dev environments, to make SEO tests in Google Search Console or to Learn Non classé by JC Chouinard"
https://www.jcchouinard.com/flickr-api-with-python/,How to use Flickr API with Python (Example) - JC Chouinard,Welcome to this tutorial where we will learn how to use the Flickr API with Python. Documentation What is the Flickr API Flickr has an API (short for Learn API by JC Chouinard
https://www.jcchouinard.com/how-to-get-google-search-console-api-keys/,How to Get Google Search Console API Keys (with Example) - JC Chouinard,You want to be able to use Google Search Console API but know nothing about Google APIs? This beginner guide will show you how to get your Google Search Learn Google Search Console by JC Chouinard
https://www.jcchouinard.com/python-sets/,Python Sets (Python for Beginners) - JC Chouinard,"Sets in Python are one of the 4 data types used to store collections of data: dictionaries, lists, sets, tuples. Sets can be defined using the curly Learn Python Programming by JC Chouinard"
https://www.jcchouinard.com/facebook-graph-api-get-access-token/,Facebook Graph API: Get Access Token - JC Chouinard,"The first step to being able to use the Facebook Graph API is to get your access token. In this post, we will look at all the steps you need to get a Learn Facebook by JC Chouinard"
https://www.jcchouinard.com/css-selectors-for-web-scraping/,Web Scraping with CSS Selectors (with Python Examples) - JC Chouinard,"In this tutorial, you will learn what CSS Locators are and how to leverage CSS Selectors in web scraping. CSS Selectors allow you to locate exact elements Learn web scraping by JC Chouinard"
https://www.jcchouinard.com/recrawl-extracted-urls-screaming-frog/,Recrawl URLs Extracted with Screaming Frog (using Python) - JC Chouinard,This tutorial is for you that wants to crawl a website with Screaming Frog and extract more URLs from those pages to be recrawled. Learn SEO by JC Chouinard
https://www.jcchouinard.com/google-search-console-data-from-a-list-of-urls/,Google Search Console Data From a List of URLs (GSC API) - JC Chouinard,"With this Python script, I will show you how to extract Google Search Console data from a list of URLs. This is the perfect solution to get GSC data from Learn Python by JC Chouinard"
https://www.jcchouinard.com/linkedin-api-oauth-credentials/,LinkedIn API: How to Get Your OAuth Credentials (with Example) - JC Chouinard,"The first step to use the LinkedIn API is to create an app in the LinkedIn Developer Tool. In this tutorial, we will see how you can get your OAuth 2.0 Learn LinkedIn by JC Chouinard"
https://www.jcchouinard.com/robots-txt-parsing-with-python/,Parse Robots.txt to a DataFrame with Python - JC Chouinard,"In this post, I will show you how to parse a Robots.txt file and save it to Pandas Dataframe using Python. The full code is available at the end of this Learn Python by JC Chouinard"
https://www.jcchouinard.com/job-industry-seo/,Job Industry SEO - JC Chouinard,"Job search in Google's job search engine (also known as Google for Jobs) isn't exactly the same as their regular search engine. In fact, Google even has a Learn Google For Jobs by JC Chouinard"
https://www.jcchouinard.com/get-user-information-using-linkedin-api/,,
https://www.jcchouinard.com/python-variables/,Python Variables (Python for Beginners) - JC Chouinard,"In Python programming, a variable is a container that stores data values. https://www.youtube.com/watch?v=GvhJu420cwU Creating a Variable in Python # Learn Python Programming by JC Chouinard"
https://www.jcchouinard.com/python-pca-biplots-machine-learning/,How to Make PCA Biplots in Python (with Examples) - JC Chouinard,"A PCA biplot is a specific type of biplot created using Principal Component Analysis (PCA). In this PCA with python tutorial, we will learn how to plot a Learn Machine Learning by JC Chouinard"
https://www.jcchouinard.com/web-scraping-google-with-apify/,How to Scrape Google without Getting Blocked (for FREE) Example - JC Chouinard,"In this tutorial, I will show you how to scrape Google Search Results using Apify. Here is an example where I scraped 5 keywords for 0.02$. Get FREE Apify Learn web scraping by JC Chouinard"
https://www.jcchouinard.com/googles-encoding-decoding-systems/,Google's Encoding and Decoding Systems (What they are and How they Work) - JC Chouinard,"In this series on learning SEO with Google patents, I will explain what the Encoding and Decoding systems are, how they works, and how Google may use them Learn How Google Works by JC Chouinard"
https://www.jcchouinard.com/a-year-in-review/,2020. A Year in Review (All that I have missed) - JC Chouinard,"What Google, Facebook, Reddit, Twitter, YouTube and Tiktok have in common? Guess what. People have talked about Covid-19, Black Lives Matter and Kobe Learn Non classé by JC Chouinard"
https://www.jcchouinard.com/git-clone-github-repository-vscode/,How to Clone a Github Repository with VS Code (Example) - JC Chouinard,"Visual Studio Code (VSCode) is a code editor that helps you to develop, run and debug code with built-in syntax highlighting, code completion and commit Learn Git and Github by JC Chouinard"
https://www.jcchouinard.com/ide/,What are Integrated Development Environments (IDE) and Why Use Them? - JC Chouinard,Integrated development environments (IDE) are used by developers to improve their computer programming workflow through the use of multiple integrated Learn Web dev by JC Chouinard
https://www.jcchouinard.com/http-requests/,What are HTTP Requests - JC Chouinard,"In this article, we will learn what HTTP Requests are, and how you can leverage them in SEO, web scraping and building web applications. Understanding how Learn Web dev by JC Chouinard"
https://www.jcchouinard.com/install-python/,"How to Install Python (MacOS, Windows and Linux) - JC Chouinard","In this Python for Beginners tutorial chapter, you will learn how to install Python on MacOS and Windows. For each, we will look at the installation Learn Python Programming by JC Chouinard"
https://www.jcchouinard.com/post-on-reddit-api-with-python-praw/,How to Post on Reddit API with Python (PRAW example) - JC Chouinard,"In this post, we will see how to post to a subreddit using the PRAW wrapper for the Reddit API. Learn Reddit by JC Chouinard"
https://www.jcchouinard.com/performance-report-in-google-search-console/,How to use the Performance Report in Google Search Console (GSC Example) - JC Chouinard,The performance report in Google Search Console provides key metrics on traffic and rankings.  It’s the perfect way to follow up with your ranking Learn Google Search Console by JC Chouinard
https://www.jcchouinard.com/google-classifying-search-results/,Classifying Search Results - Google Patents SEO - JC Chouinard,"In this series on learning SEO with Google patents, I will cover some of what I have learned reading the Google patent titled ""Classifying Search Results"" Learn patents by JC Chouinard"
https://www.jcchouinard.com/documentation-on-reddit-apis-json/,Reddit API's JSON Documentation (How to Parse JSON): with and without Python - JC Chouinard,Translating the Reddit API JSON documentation for humans with code example simple data structure. Learn Reddit by JC Chouinard
https://www.jcchouinard.com/how-google-selects-the-most-representative-image/,How Google Selects the Most Representative Image of a Set - JC Chouinard,"In this post, I will cover some of what I have learned reading the Google patent titled ""Selection of an Image or Images Most Representative of a Set of Learn How Google Works by JC Chouinard"
https://www.jcchouinard.com/how-to-use-google-search-console-api-with-r/,How to use Google Search Console API with R - JC Chouinard,"Automation is a big hub in SEO and R is one of the greatest tools to help you do just that. But first, you need to be able to understand how to collect Learn Google Search Console by JC Chouinard"
https://www.jcchouinard.com/linkedin-api-how-to-post/,How to Post on LinkedIn API With Python (example) - JC Chouinard,"In this tutorial, we will learn how to use the LinkedIn API and Python to make a text post, a link post, and a link post with a mention to a company page. Learn Python by JC Chouinard"
https://www.jcchouinard.com/python-data-types/,Python Data Types (with Examples) - JC Chouinard,"In Python programming, a data type is the classification of data that defines the possible operations that can be done on the object. Python has various Learn Python Programming by JC Chouinard"
https://www.jcchouinard.com/de-duplication-at-google-using-the-aged-of-portions-in-a-document/,De-Duplication at Google: Using the aged of Portions in a Document - JC Chouinard,"How does Google know if two documents are duplicate when portions of the document change at a high rate? The patent titled ""Updating search engine Learn How Google Works by JC Chouinard"
https://www.jcchouinard.com/sklearn-datasets-iris/,How to Load the Iris Dataset in Pandas DataFrame with Python (Sklearn Example) - JC Chouinard,"To lead the iris dataset in a Pandas DataFrame with Scikit-Learn and Python, use the load_iris() function from the sklearn.datasets module. Here is how to Learn Non classé by JC Chouinard"
https://www.jcchouinard.com/get-all-keywords-with-search-console-api/,Get All Your Search traffic With Google Search Console API (With Code Sample) - JC Chouinard,This post will show you how you can automatically extract all your search traffic and all your keywords from Google Webmaster Tool using Python and the Google Search Console API Learn Google Search Console by JC Chouinard
https://www.jcchouinard.com/data-visualization-in-python/,Data Visualization in Python - JC Chouinard,"Data visualization is critical for data analysis. Without it, it is challenging, or sometimes even impossible to share insights on your data. In this Learn data visualization by JC Chouinard"
https://www.jcchouinard.com/pca-plot-2d-pca-graph-python/,How to Plot a 2D PCA Scatterplot (with Python Example) - JC Chouinard,"As part of the series of tutorials on PCA with Python, we will learn how to plot a 2D PCA graph (scatter plot) on the Iris Dataset with Python, Learn Machine Learning by JC Chouinard"
https://www.jcchouinard.com/install-python-with-anaconda-on-windows/,The 10-Step Guide To Install Python With Anaconda [On Windows] - JC Chouinard,"How to install python on Windows using Anaconda. With this guide, you’ll have everything you need to install Anaconda and get started with Python. Learn Coding by JC Chouinard"
https://www.jcchouinard.com/visualize-gsc-with-python-plotly-and-machine-learning/,Boost Your SEO with Machine Learning: A Guide to GSC Using Python and Plotly - JC Chouinard,Search engine optimization (SEO) is critical for any website hoping to rank well in search engine results pages (SERPs). One way to improve your SEO is to Learn Python by JC Chouinard
https://www.jcchouinard.com/why-learn-python-for-seo-by-elias-dabbas/,Why Learn Python for SEO (By Elias Dabbas) - JC Chouinard,"Why learn Python? Learning programming and data science is obviously good and gets you productive, but you have to put the effort to make it happen. As an Learn Python by JC Chouinard"
https://www.jcchouinard.com/python-pip-list-installed-modules,,
https://www.jcchouinard.com/python-pickle/,How to Use Python Pickle (With Examples) - JC Chouinard,Pickle python module is used to serialize (pickle) python objects to bytes and de-serialize those bytes back to objects. It is very useful as it keeps the Learn Python by JC Chouinard
https://www.jcchouinard.com/what-is-a-document-for-google/,,
https://www.jcchouinard.com/10-reasons-to-use-cloudflare-on-your-website/,10 reasons to use Cloudflare on your website - JC Chouinard,"A slow page load time can have a significant impact on your website visitors. In fact, according to Google, 53% of your visitors are likely to leave your Learn Pagespeed by JC Chouinard"
https://www.jcchouinard.com/debugging-javascript/,Debugging JavaScript - JC Chouinard,"Debugging is the worst part of JavaScript for some, and the best part for others. One thing is sure though, it is an inevitable challenge for contenders Learn JavaScript by JC Chouinard"
https://www.jcchouinard.com/what-is-rendering-for-google/,What is Rendering (how Googlebot Renders a Web Page) ? - JC Chouinard,This post is for technical SEOs that want to understand how Googlebot renders a website. I will help you understand what is rendering and show you in Learn SEO by JC Chouinard
https://www.jcchouinard.com/buying-expired-domain-for-seo/,Buying Expired Domain For SEO (What to Expect?) - SEO Myth Tested - JC Chouinard,Many SEO bloggers preach for the acquisition of organic traffic by acquiring expired domains. Is it working? Not so sure! Disclaimer: This is only one Learn SEO by JC Chouinard
https://www.jcchouinard.com/cloudflare-workers-for-pagespeed/,Create a Cloudflare Worker for PageSpeed - JC Chouinard,"With Core Web Vitals coming up as a ranking factor in Google, I have decided to tackle the lighthouse performance. What finally worked is to use a Learn Pagespeed by JC Chouinard"
https://www.jcchouinard.com/read-rss-feed-with-python/,Read RSS Feed with Python and Beautiful Soup - JC Chouinard,"You can read RSS feeds with Python using requests and BeautifulSoup (bs4). Getting Started Install Required Libraries In your Terminal, install the lxml, Learn Python by JC Chouinard"
https://www.jcchouinard.com/how-to-post-on-linkedin-api-with-python/,,
https://www.jcchouinard.com/pagination-seo/,Pagination SEO - JC Chouinard,"When Google announced that they no longer supported rel=""next"" and rel=""prev"", it caused a lot of turmoil in the SEO industry about what we should do with Learn SEO by JC Chouinard"
https://www.jcchouinard.com/how-to-set-up-a-project-in-ahrefs/,How to Set-up a Project in Ahrefs - JC Chouinard,Ahrefs is an amazing Technical SEO tool to spot issues on your website and track rankings for your keywords. Let's see how you can set-up a new project in Learn SEO by JC Chouinard
https://www.jcchouinard.com/seo-technical-audit-checklist/,SEO Technical Audit Checklist - JC Chouinard,Technical SEO checklist for beginners and advanced SEOs that don't want to forget basics when doing a technical SEO audit. What to Audit?How to check?Is Learn SEO by JC Chouinard
https://www.jcchouinard.com/python-pip-install-requirements-txt,,
https://www.jcchouinard.com/understand-data-layers/,Understand Google Tag Manager Data Layers - JC Chouinard,"What are Data Layers? How do they work in Google Tag Manager? How to use data layers? When you start getting really serious with Google Tag Manager, you Learn Analytics by JC Chouinard"
https://www.jcchouinard.com/seo-with-google-tag-manager/,Incredible SEO Tasks you can do With Google Tag Manager - JC Chouinard,"Google Tag Manager is a fantastic tool to give SEOs the flexibility to test SEO modifications to stuff like meta descriptions, structured data, and Learn Analytics by JC Chouinard"
https://www.jcchouinard.com/seo-for-beginners/,SEO for Beginners【2021 update】 - JC Chouinard,You start in SEO and want to rank your website in Google? This is the complete guide to start your own SEO strategy in 2021. You'll find in this post Learn SEO by JC Chouinard
https://www.jcchouinard.com/generate-dummy-data-with-python/,Generate Dummy Data With Python - JC Chouinard,Creating a dummy dataset in Python is often useful to test functions without searching for a real dataset. Here are a few ways to generate fake data in Learn Python by JC Chouinard
https://www.jcchouinard.com/gsc-api-with-python/,,
https://www.jcchouinard.com/sentiment-analysis-with-textblob/,"Sentiment Analysis with Python, BeautifulSoup and TextBlob - JC Chouinard","In this data science tutorial, we will learn sentiment analysis using Python, BeautifulSoup and TextBlob by building a 9 am real-time report for Editors. Learn Python by JC Chouinard"
https://www.jcchouinard.com/linkedin-api-oauth-credentials,,
https://www.jcchouinard.com/30-days-of-pandas/,,
https://www.jcchouinard.com/best-seo-posts/,Best SEO Posts of 2020 (with some Python) - JC Chouinard,2020 has been a big year. Here is a collection of the best SEO posts that I have read in 2020. Best SEO Posts in 2020 Google Entity Carousels: How to Earn Learn SEO by JC Chouinard
https://www.jcchouinard.com/ab-split-testing-resources/,A/B Split Testing Resources and Blog Posts to Help With SEO - JC Chouinard,"Ever since I have heard about Distilled's SEO Split Testing Platform, I have been obsessed with the idea to replicate this tool. I have read every post I Learn SEO by JC Chouinard"
https://www.jcchouinard.com/tf-idf/,TF-IDF in Python (Scikit-learn Example) - Term frequency-inverse document frequency - JC Chouinard,"TF-IDF, or term frequency-inverse document frequency, is a statistical measure used in Natural Language Processing and Information Retrieval that Learn Machine Learning by JC Chouinard"
https://www.jcchouinard.com/pandas-excel/,,
https://www.jcchouinard.com/install-google-optimize-with-tag-manager/,How To Install Google Optimize With Tag Manager (with Example) - JC Chouinard,This easy tutorial will show you the steps to install Google Optimize with Google Tag Manager. (even if you are an absolute beginner) What we are going to Learn Analytics by JC Chouinard
https://www.jcchouinard.com/how-to-become-an-seo-analyst/,,
https://www.jcchouinard.com/sustainable-web/,A Guide to Building a Sustainable Web - JC Chouinard,"A guide to creating a sustainable website. In this tutorial, we will look at the most important changes that you can do to create an eco-friendly website. Learn Sustainability by JC Chouinard"
https://www.jcchouinard.com/document-scoring-based-on-query-analysis/,,
https://www.jcchouinard.com/9-am-real-time-report-for-editors/,,
https://www.jcchouinard.com/low-hanging-fruits-seo-reports-data-studio/,Low-hanging fruits Reports with Search Console and Data Studio - JC Chouinard,Data studio and Search Console are valuable tools to identify low hanging fruits optimisations. We’ll show multiple reports that you can use to find quick Learn Google Data Studio by JC Chouinard